case,block,ref,task,doi_r,title,abstract,context,panel_said,your_verdict,your_confidence,your_note
01,A_calibration,C016,is_replication,,"Longitudinal Characterization of Transcriptomic, Functional, and Morphological Features in Human iPSC-Derived Neurons and Their Application to Investigate Translational Progranulin Disease Biology","The disease biology of frontotemporal lobe dementia (FTD) is complex and not fully understood, with limited translational value appreciated from animal models to date. Human cellular systems that can recapitulate phenotypic features of disease offer promise as translational tools to not only increase our understanding of disease processes but also increase the probability of success of translating novel treatment options to patients. However not all researchers may necessarily have access to well characterized induced pluripotent stem cell (iPSC)-derived human neurons. As an example, we therefore comprehensively profiled phenotypic features over time in one commercially-available IPSC-derived human neuron cell line. This included systems-level assessments of neurite outgrowth dynamics, neuronal network function and genome-wide gene expression. By investigating progranulin biology as an example we then demonstrated utility of these cells as a tool to investigate human disease biology. For example, by using siRNA-mediated knockdown of the progranulin (GRN) gene, we demonstrated establishment of an isogenic human cellular model to facilitate translational FTD research. We reproduced findings from rodent neurons by demonstrating that recombinant progranulin (rPGRN) mediated neuroprotection. Contrary to previous rodent data, in our human cellular models, growth factor treatment showed no consistent sensitivity to modulate neurite outgrowth dynamics. Our study further provides first evidence that rRPGRN modulated neuronal firing and synchrony in human neurons. Taken together, our datasets are a valuable systems-level resource demonstrating the utility of the tested commercially-available human iPSC neurons for investigating basic human neurobiology, translational neuroscience",,yes,,,
02,A_calibration,C011,is_replication,,Quantum Hall Resistance Standard in Graphene Grown by CVD on SiC: State-of-the-Art of the Experimental Mastery,"A few years ago, we demonstrated that graphene can markedly surpass GaAs/AlGaAs semiconductor heterostructures for the implementation of the quantum Hall resistance standard in relaxed experimental conditions, while preserving a state-of-the-art accuracy [1]. This paper describes supplementary quantum transport experiments performed on a significant number of graphene based quantum Hall devices obtained from graphene grown by CVD on SiC, like the one used for the above-mentioned demonstration, and with similar process and preparation. The objectives were to investigate the sample-to-sample reproducibility of the electronic properties and device performance, the structural key control parameter and the underpinning physics.",,no,,,
03,A_calibration,C002,is_replication,,Increased prevalence and clinical impact of hypocalcaemia in severe COVID-19 distinguishes it from other forms of infective pneumonia,"Abstract Background Hypocalcaemia has been reported in the context of acute COVID-19, where it has been associated with an increased risk of hospitalisation and disease severity. Calcium is an important intracellular messenger that controls diverse cellular processes. Two other clinically important coronaviruses, SARS-CoV-1 and Middle East respiratory syndrome (MERS)-CoV, can use calcium ions to enter and replicate within host cells. Calcium may therefore be important in the pathophysiology of COVID-19 infection. We sought to investigate whether calcium derangement was a specific feature of COVID-19 that distinguishes it from other infective pneumonias, and its association with disease severity. Methods We conducted a single centre retrospective study of albumin-corrected serum calcium on adult patients with COVID-19 who presented between March 1 st and May 16 th 2020. The primary outcome was maximal level of care based on the World Health Organization Clinical Progression Scale for COVID-19. Cases with community acquired pneumonia (CAP) and viral pneumonia (VP) were identified through a clinical database over three intervals (January to February 2018, January to February 2019 and September to December 2019). Results We analysed data from 506 patients with COVID-19, 95 patients with CAP and 152 patients with VP. Hypocalcaemia (serum calcium &lt;2.2mmol/L) was a specific and common clinical finding in patients with COVID-19 that was not present in other respiratory infections. Calcium levels were significantly lower in those with severe disease. Ordinal regression of risk estimates for categorised care levels showed that baseline hypocalcaemia was incrementally associated with odds ratio of 2.33 for higher level of care, superior to other variables that have previously b",,no,,,
04,A_calibration,C022,is_replication,,Reply: Evidence that <i>APP</i> gene copy number changes reflect recombinant vector contamination,"In the accompanying comment 1 , Kim et al . concluded that somatic gene recombination ( SGR ) and amyloid precursor protein ( APP ) genomic complementary DNAs ( gencDNAs ) in brain are contamination artifacts and do not naturally exist. We disagree. Here we address the three types of analyses used by Kim et al . to reach their conclusions: informatic contaminant identification, plasmid PCR, and single-cell sequencing. Additionally, Kim et al . requested “reads supporting novel APP insertion breakpoints,” and we now provide 10 different examples that support APP gencDNA insertion within eight chromosomes beyond wildtype APP on chromosome 21 from Alzheimer’s disease ( AD ) samples. If SGR exists as experimentally supported here and previously 2,3 , contamination scenarios become moot. Our informatic analyses of data generated by an independent laboratory (Park et al.) 4 , complement and are entirely consistent with what Lee et al . 2 presented via nine distinct lines of evidence, in addition to three from a prior publication 3 . Plasmid contamination was identified in a single pull-down dataset after publication of Lee et al . 2 ; however subsequent analyses did not alter any of our conclusions including those of our prior publications 3,5 and plasmid contamination-free replication of this approach by ourselves and others supported the original conclusions. Novel retro-insertion sites, alterations of APP gencDNA number and form with cell type from the same brain and pathogenic SNVs occurring only in AD, all support the existence of APP gencDNAs produced by SGR.",,no,,,
05,A_calibration,C019,is_replication,,An Empirical Study on Assessing the Quality of Use Case Metrics,"Use cases are generally meant to describe the functional requirements of a software system. However, the use of some Natural Language (NL) text may inherently introduce language and interpretation related issues. Several tools and techniques have been proposed and available to assess the quality of use case specification, however, often performed manually. The precise and automated way of analyzing the quality of use cases in different aspects is a need due to volatile functionalities and rapid change in requirements. In this paper, we report the results of two separate experimental studies conducted, a replication of one another, to evaluate the significance and relevance of the use case quality assessment metrics. Our results revealed redundancies among the parameters associated with the quality measures and suggested modifications on the formulation of use case metrics which in turn make them complete, correct and consistent. Subsequently, we develop a tool support to automatically analyze the quality of use case specification on the basis of experimentally validated metrics.",,no,,,
06,A_calibration,C024,is_replication,,Differential impairment patterns of the corticospinal tract segments in alcohol dependence,"Background: Previous studies have reported inconsistent findings regarding corticospinal tract (CST) changes in alcohol dependence. Here, we aimed to clarify this issue by examining the micro-structural integrity differences of distinct CST segments between alcohol-dependent patients and healthy controls.Methods: Diffusion tensor imaging was performed in a total of 39 male individuals, including 19 alcohol-dependent patients and 20 age-matched healthy controls. CST was reconstructed using tractography and was divided into inferior and superior segments at the level of the lateral sulcus. Multiple diffusion measures of each segment were compared between two groups.Results: For the bilateral whole CSTs, no diffusion measures showed significant between-group differences. However, compared to healthy controls, alcohol-dependent patients exhibited decreased FA and increased RD in the left-superior segment, increased FA and decreased RD/MD in the left-inferior segment, increased AD/MD in the right-superior segment, decreased RD/MD in the right-inferior segment.Conclusions: These findings suggest that CST impairments may vary with the fibre arrangement patterns of its segments in alcohol dependence.KeypointsWe reconstructed the CST using tractography based on DTI data and divided the CST into different segments in order to explore more detailed micro-structural integrity changes in alcoholisms.Alcohol-dependent patients showed decreased RD and MD for the bilateral inferior segments of the CSTs.The left-superior segment exhibited decreased FA and increased RD while the right one exhibited increased AD and MD.These findings suggest that CST impairments may vary with the fiber arrangement patterns of its segments in alcohol dependence.In future work, more elaborate segmentation s",,no,,,
07,A_calibration,C029,is_replication,,Impedance Control of a Transfemoral Prosthesis using Continuously Varying Ankle Impedances and Multiple Equilibria,"Impedance controllers are popularly used in the field of lower limb prostheses and exoskeleton development. Such controllers assume the joint to be a spring-damper system described by a discrete set of equilibria and impedance parameters. These parameters are estimated via a least squares optimization that minimizes the difference between the controller's output torque and human joint torque. Other researchers have used perturbation studies to determine empirical values for ankle impedance. The resulting values vary greatly from the prior least squares estimates. While perturbation studies are more credible, they require immense investment. This paper extended the least squares approach to reproduce the results of perturbation studies. The resulting ankle impedance parameters were successfully tested on a powered transfemoral prosthesis, AMPRO II. Further, the paper investigated the effect of multiple equilibria on the least squares estimation and the performance of the impedance controller. Finally, the paper uses the proposed least squares optimization method to estimate knee impedance.",,no,,,
08,A_calibration,C033,is_replication,,Emotional anticipation of future vocational transitions: A person-centered approach,"Most future educational and career transitions represent major life events that individuals anticipate to a considerable extent, possibly with multiple emotions at the same time. However, few studies have examined the emotions that individuals experience when they anticipate a future educational or career transition, imagine how it will occur, the consequences it will have for them, and visualize their coping efforts. The aims of the present dissertation are fourfold. First, we explore individuals’ combinations of multiple future-oriented emotions at the prospect of three major educational and career transitions: (a) the transition from high school to higher education, (b) the transition from higher education to the job market, and (c) the transition from unemployment to employment. Due to the rather exploratory nature of our first research question, our second objective pertains to the replication of these combinations and the investigation of similarities between several groups of individuals based on (a) gender, (b) institutional context, and (c) the temporal distance before the transition. Third, we examine several antecedents of individuals’ combinations of future-oriented emotions. These antecedents ranged from career-related constructs such as career decidedness and career adaptability to affective mechanisms such as cognitive appraisals, trait affect, and emotion regulation. Finally, we examine the behavioral effects of future-oriented emotions in terms of anticipated vocational planning and effort. Overall, the present dissertation brings several implications in highlighting the combinations of future-oriented emotions that individuals experience when anticipating important vocational transitions, a research strand that is scarce both in vocational and emotion ",,unclear,,,
09,A_calibration,C032,is_replication,,Understanding of Pharmacokinetics and Exposure Drives use of Nintedanib as a Positive Control Reference Item in a Rat Model of Bleomycin-Induced Fibrosis,"<b>Introduction:</b> The bleomycin model of lung fibrosis is widely used to evaluate the efficacy of novel anti-fibrotic drugs and nintedanib is an clinically relevant reference control compound. The objectives of this study were to use pharmacokinetic (PK) modelling to predict a nintedanib dose sufficient to provide efficacy in a rat model of repetitive bleomycin dosing and then demonstrate the anti-fibrotic reproducibility of the efficacious nintedanib dose. <b>Methods:</b> Studies were performed in male rats. Pharmacokinetic parameters were determined following administration of nintedanib at 60 mg/kg (QD or BID) and free drug calculations were based on rat lung and plasma protein binding studies. For fibrosis studies, bleomycin was administered to the lung on five occasions; nintedanib or vehicle were administered at 60 mg/kg QD or BID (Day -1 to Day 27). Fibrosis was assessed using the hydroxyproline assay (HP) and modified Ashcroft Score on collagen-stained lung sections. <b>Results:</b> PK modelling of free nintedanib concentrations, relative to cellular potency, suggested that 60 mg/kg BID gave 40-70% target coverage between dose occasions compared to 60 mg/kg QD which gave only 10% target coverage at C<sub>trough</sub>. Consistent with the PK modelling, nintedanib 60 mg/kg BID significantly reduced HP and the fibrosis score in four independent studies while 60 mg/kg, QD, was not consistently anti-fibrotic. <b>Conclusion:</b> An understanding of PK is vital to optimise dose for efficacy studies and nintedanib 60 mg/kg BID is a suitable control reference item in a repetitive bleomycin model of lung fibrosis in the rat.",,no,,,
10,A_calibration,C044,is_replication,,Effect of Intensive Tact Instruction on Spontaneous Verbal Behavior in Three Children with Developmental Disability,"ABSTRACT. The present study is a partial replication of the intensive tact instruction tactic, in three students with developmental disability. The dependent variable was tacts emitted in Non Instructional Settings (NIS) prior and after the mastery of sets of 5 different stimuli. The NIS included the toy area of the classroom, lunchtime, and group activity. All probe sessions were conducted daily for a cumulative 15 minutes, 5 minutes in each NIS for three different days. Intensive tact instruction involved increasing the tact instructions to 100‐tact learn units above the daily learn units students were receiving daily. The results showed a significant improvement of vocal verbal operants (tacts and mands) emitted by the students in natural environment.",,yes,,,
