pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
fe4e123884223c276cab839cce04f007,10.3389/fpsyg.2015.00238,Corrigendum: Measuring the crowd within again: a pre-registered replication study,"This is a corrigendum for Measuring the crowd within again: a pre-registeredreplication study.The target sample sizes for achieving a 0.95 power level reported in the SamplingPlan section are incorrect. Specifically, the target sample sizes in the immediatecondition should be n = 452 and n = 44 (instead of the reported n = 439 andn = 31); the target sample sizes in the delayed condition should be n = 61 andn = 26 (instead of the reported n = 48 and n = 13).As the effective samples sizes, as reported in the Sample section (n = 471 in theimmediate condition; n = 140 in the delayed condition), exceed the corrected targetsample sizes in both conditions, the errors are non-consequential.Additional Matlab code for the sampling plan can be found on the Open ScienceFramework (osf.io/ivfu6).",2015,Sara Steegen; Laura Dewitte; Francis Tuerlinckx; Wolf Vanpaemel,Frontiers in Psychology,https://www.frontiersin.org/articles/10.3389/fpsyg.2015.00238/pdf,https://openalex.org/W2008208174,openalex_snapshot,Steegen · 2015 · Frontiers in Psychology,replication,screen,rule:replication-claim-title-strong; pre-registered replication,high,single_original,low,,W2008208174,,,,,,,,,,"@article{SaraSteegen_2015, title={Corrigendum: Measuring the crowd within again: a pre-registered replication study}, author={Sara Steegen and Laura Dewitte and Francis Tuerlinckx and Wolf Vanpaemel}, journal={Frontiers in Psychology}, year={2015}, doi={10.3389/fpsyg.2015.00238}, url={https://doi.org/10.3389/fpsyg.2015.00238}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
afa8d1828c64c304029a79a7d4e59264,10.1007/bf00930895,Upsetting social interactions and distress among Alzheimer's disease family care‐givers: A replication and extension,"Although several studies have suggested that negative aspects of relationships have a greater impact on mood than positive elements, the individuals in these studies have been victims of life crises. To assess the generality of these findings, social support and mood data were collected from two well-matched groups that differed with respect to the presence of a chronic stressor in their lives. The 34 family care-givers for Alzheimer's disease victims and 34 comparison persons (non-care-givers) did not differ in the frequency of contacts, the closeness of their relationships, or ratings of the helpfulness or upset associated with the relationships. However, while upset accounted for a significant portion of the variance in care-givers' depressive symptoms in regression equations, neither upset nor helpfulness was significantly related to mood in non-care-givers. Care-givers whose relatives had more symptomatic Alzheimer's disease behaviors were more distressed and described their relationships with others as more upsetting. Implications for interventions and for the contextual importance of upsetting or negative support are discussed.",1988,Janice K. Kiecolt‐Glaser; Carol S. Dyer; Edwin C. Shuttleworth,American Journal of Community Psychology,https://doi.org/10.1007/bf00930895,https://openalex.org/W2028002397,openalex_snapshot,Kiecolt‐Glaser · 1988 · American Journal of Community Psychology,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2028002397,,,,,,,,,,"@article{JaniceKKiecoltGlaser_1988, title={Upsetting social interactions and distress among Alzheimer's disease family care‐givers: A replication and extension}, author={Janice K. Kiecolt‐Glaser and Carol S. Dyer and Edwin C. Shuttleworth}, journal={American Journal of Community Psychology}, year={1988}, doi={10.1007/bf00930895}, url={https://doi.org/10.1007/bf00930895}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
19154e9cf25fd9a2a91dba5d5d3da098,10.1177/0022427894031003001,General Strain Theory and Delinquency: A Replication and Extension,"Strain theory has recently been reformulated into a theory of broader scope. In this revitalized version, called general strain theory, strain is hypothesized to have three distinct sources; (a) blockage of desired goals, (b) withdrawl or loss of valued objects, and (c) introduction of negative stimuli. Empirical tests of general strain theory are few to date, and those that have been conducted, although generally supportive, have shortcomings that preclude the drawing of more definitive conclusions. The authors conduct a more comprehensive test of general strain theory and, with a longitudinal sample of adolescents, find that several dimensions of general strain are positively related to involvement in a wide range of delinquent acts. Strain has both a direct effect on delinquency and indirect effects by weakening the inhibitions of the social bond and increasing one's involvement with delinquent peers. It is concluded that general strain theory makes an important contribution to delinquency theory, and additional efforts should be undertaken to fully develop its implications.",1994,Raymond Paternoster; Paul Mazerolle,Journal of Research in Crime and Delinquency,https://doi.org/10.1177/0022427894031003001,https://openalex.org/W2147888305,openalex_snapshot,Paternoster · 1994 · Journal of Research in Crime and Delinquency,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2147888305,,,,,,,,,,"@article{RaymondPaternoster_1994, title={General Strain Theory and Delinquency: A Replication and Extension}, author={Raymond Paternoster and Paul Mazerolle}, journal={Journal of Research in Crime and Delinquency}, year={1994}, doi={10.1177/0022427894031003001}, url={https://doi.org/10.1177/0022427894031003001}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|builds_on_literature,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,An attempt to clarify the link between cognitive style and political ideology: A non-western replication and extension,"Previous studies relating low-effort or intuitive thinking to political conservatism are limited to Western cultures. Using Turkish and predominantly Muslim samples, Study 1 found that analytic cognitive style (ACS) is negatively correlated with political conservatism. Study 2 found that ACS correlates negatively with political orientation and with social and personal conservatism, but not with economic conservatism. It also examined other variables that might help to explain this correlation. Study 3 tried to manipulate ACS via two different standard priming procedures in two different samples, but our manipulation checks failed. Study 4 manipulated intuitive thinking style via cognitive load manipulation to see whether it enhances conservatism for contextualized political attitudes but we did not find a significant effect. Overall, the results indicate that social liberals tend to think more analytically than conservatives and people's long term political attitudes may be resistant to experimental manipulations. % changed",2016,Onurcan Yılmaz; S. Adil Sarıbay,Dogus University Institutional Repository (Dogus University),http://hdl.handle.net/11376/2764,https://openalex.org/W2492341981,openalex_snapshot,Yılmaz · 2016 · Dogus University Institutional Repository (Dogus University),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2492341981,,,,,,,,,,"@article{OnurcanYlmaz_2016, title={An attempt to clarify the link between cognitive style and political ideology: A non-western replication and extension}, author={Onurcan Yılmaz and S. Adil Sarıbay}, journal={Dogus University Institutional Repository (Dogus University)}, year={2016}, url={http://hdl.handle.net/11376/2764}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
4cfb9ca4b0c3bb68f929e9c7f5348898,10.17605/osf.io/7rqam,Datasets and replication files,"OSF registration template: Open-Ended Registration

summary: This registration contains the project after the paper ""The effect of a Supreme Court decision regarding gay marriage on social norms and personal attitudes"" has been accepted for publication in Psychological Science. The registration contains the final replication files.",2017,Margaret Tankard,OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/7rqam,https://openalex.org/W2783991254,openalex_snapshot,Tankard · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W2783991254,,,,,,,,,,"@article{MargaretTankard_2017, title={Datasets and replication files}, author={Margaret Tankard}, journal={OSF Preprints (OSF Preprints)}, year={2017}, doi={10.17605/osf.io/7rqam}, url={https://doi.org/10.17605/osf.io/7rqam}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|about_replication|other,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
511ee8cdf4188049e8e1ae5054824ed7,10.4168/aair.2018.10.4.397,"Association of Genetic Polymorphisms with Atopic Dermatitis, Clinical Severity and Total IgE: A Replication and Extended Study","PURPOSE: Atopic dermatitis (AD) is a common and chronic inflammatory skin disease affecting up to 20% of children and 3% of adults worldwide. Although previous reports including genome-wide association study (GWAS) approaches have identified several risk factors that appear to be associated with AD development, replication studies are lacking. In our current study, we replicated the associations between candidate susceptibility loci and AD. METHODS: A total of 885 Korean subjects (425 AD patients and 460 unaffected controls) were genotyped for 17 single nucleotide polymorphisms (SNPs) from previous GWASs and meta-analyses of AD and from immune-related genes. RESULTS: Several SNPs showed significant associations with AD in the case-control analysis (minimum P=0.005 at rs17389644), suggesting that these polymorphisms may be related to this disease. In addition, several SNPs showed significant signals (minimum P=0.004 at rs6473227) in severe AD compared to unaffected controls. In additional linear regression analysis, a few genotypes appeared to have potential effects on the SCORing AD (SCORAD) values (minimum P=0.003 at rs13361382 on TMEM232) and immunoglobulin E (IgE) levels (minimum P<0.0001 at rs4713555 near HLA-DRB1 and HLA-DQA1) in AD patients. CONCLUSIONS: Our replication and extended study provide additional supporting information on the genetic associations (especially, variants in TMEM232 and nearby to IL21 and HLA-DRB1/HLA-DQA1) related to AD, its clinical severity and IgE involvement.",2018,Jeong‐Hyun Kim; So‐Yeon Lee; Mi‐Jin Kang; Jisun Yoon; Sungsu Jung; Hyun‐Ju Cho; Hyo‐Bin Kim; Soo‐Jong Hong,Allergy Asthma and Immunology Research,https://doi.org/10.4168/aair.2018.10.4.397,https://openalex.org/W2807882658,openalex_snapshot,Kim · 2018 · Allergy Asthma and Immunology Research,replication,screen,rule:replication-claim-title-strong; Replication and Extended,high,single_original,low,,W2807882658,,,,,,,,,,"@article{JeongHyunKim_2018, title={Association of Genetic Polymorphisms with Atopic Dermatitis, Clinical Severity and Total IgE: A Replication and Extended Study}, author={Jeong‐Hyun Kim and So‐Yeon Lee and Mi‐Jin Kang and Jisun Yoon and Sungsu Jung and Hyun‐Ju Cho and Hyo‐Bin Kim and Soo‐Jong Hong}, journal={Allergy Asthma and Immunology Research}, year={2018}, doi={10.4168/aair.2018.10.4.397}, url={https://doi.org/10.4168/aair.2018.10.4.397}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,semanticscholar,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
e60c1993bd9cedd1d2159632a2697d55,10.3389/fpsyg.2018.02719,Commentary: Revisiting the Marshmallow Test: A Conceptual Replication Investigating Links Between Early Delay of Gratification and Later Outcomes,"Gladys Barragan, Cristina Atance, Astrid Hopfensitz, Jonathan Stieglitz, and Maxime Cauchoix, “Commentary: Revisiting the Marshmallow Test: A Conceptual Replication Investigating Links Between Early Delay of Gratification and Later Outcomes”, Frontiers in Psychology, vol. 10, n. 2719, January 2019.",2019,Gladys Barragan‐Jason; Cristina M. Atance; Astrid Hopfensitz; Jonathan Stieglitz; Maxime Cauchoix,Frontiers in Psychology,https://www.frontiersin.org/articles/10.3389/fpsyg.2018.02719/pdf,https://openalex.org/W2909458200,openalex_snapshot,Barragan‐Jason · 2019 · Frontiers in Psychology,replication,screen,rule:replication-claim-title-strong; Conceptual Replication,high,single_original,low,,W2909458200,,,,,,,,,,"@article{GladysBarraganJason_2019, title={Commentary: Revisiting the Marshmallow Test: A Conceptual Replication Investigating Links Between Early Delay of Gratification and Later Outcomes}, author={Gladys Barragan‐Jason and Cristina M. Atance and Astrid Hopfensitz and Jonathan Stieglitz and Maxime Cauchoix}, journal={Frontiers in Psychology}, year={2019}, doi={10.3389/fpsyg.2018.02719}, url={https://doi.org/10.3389/fpsyg.2018.02719}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer|about_replication,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
62da97837d835dd29386b8b6a689daad,10.17605/osf.io/8fwv9,Religiosity and Confirmation Bias or: How I learned to stop worrying and love preregistered direct replications.,"Based on research suggesting that religiosity is associated with intuitive thinking and provides a sense of structure and consistency, I test the hypothesis that religiosity is associated with a stronger general susceptibility to confirmation bias when reasoning about mundane topics (total N = 2,262). Initial results across four studies were suggestive of a general relation between religiosity and confirmation bias, but two large preregistered replications failed to provide additional confirmatory evidence. While these results do suggest that religious people may have a stronger bias when evaluating information regarding their religious beliefs (Study 4), this bias does not appear to extend beyond that domain. In the context of a fitting topic (e.g. confirmation bias), this manuscript exemplifies the value of the combination of preregistration and direct replications even after conducting multiple successful conceptual replications. Psychology, like other sciences, faces severe publication bias favoring significant results. The largely non-significant results presented in this manuscript can be communicated to other researchers in the field who may wish to undertake similar research and begin where this research left off or improve upon its method.",2018,Jonathon McPhetres,OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/8fwv9,https://openalex.org/W2947400883,openalex_snapshot,McPhetres · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; direct replications,high,single_original,low,,W2947400883,,,,,,,,,,"@article{JonathonMcPhetres_2018, title={Religiosity and Confirmation Bias or: How I learned to stop worrying and love preregistered direct replications.}, author={Jonathon McPhetres}, journal={OSF Preprints (OSF Preprints)}, year={2018}, doi={10.17605/osf.io/8fwv9}, url={https://doi.org/10.17605/osf.io/8fwv9}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|self_retest|builds_on_literature,skipped,semanticscholar,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Reading Literary Fiction and Theory of Mind: Three Pre-registered Replications and Extensions,"Materials, data, and SAS syntax for peer review",2017,David Kidd,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/yvud8/,https://openalex.org/W2954474021,openalex_snapshot,Kidd · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replications and Extensions,high,single_original,low,,W2954474021,,,,,,,,,,"@article{DavidKidd_2017, title={Reading Literary Fiction and Theory of Mind: Three Pre-registered Replications and Extensions}, author={David Kidd}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={http://api.osf.io/v2/nodes/yvud8/}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
95a702d8b3c8fd205761030f94326a70,10.17605/osf.io/n8e65,Gaze Liking Registered Replication,Gaze Liking Registered Replication,2017,Jason Tipples,OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/n8e65,https://openalex.org/W2960592737,openalex_snapshot,Tipples · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Registered Replication,high,single_original,low,,W2960592737,,,,,,,,,,"@article{JasonTipples_2017, title={Gaze Liking Registered Replication}, author={Jason Tipples}, journal={OSF Preprints (OSF Preprints)}, year={2017}, doi={10.17605/osf.io/n8e65}, url={https://doi.org/10.17605/osf.io/n8e65}}",no_original_found,,low,gpt-5.4-mini,clearly_declared,skipped,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
