pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
f203657cd69f29b8bfe38bbe72681b85,10.4103/jpn.jpn_86_19,In the mix: Replication studies to test the effectiveness of ochre in adhesives for tool hafting,"Albright hereditary osteodystrophy (AHO) is a hereditary metabolic disorder that presents with seizure secondary to hypocalcaemia. A careful phenotypic assessment of patients presenting with seizure clues to the diagnosis of AHO. The characteristic features are short stature,obesity and brachydactyly.Pseudohypoparathyroidism (PHP) is observed in patients with AHO and is characterized by inability of the body to respond appropriately to parathormone, mainly characterized by hypocalcaemia, increased serum parathormone concentration, insensitivity to the biological activity of parathormone, and hyperphosphatemia. In this study, we report a 14-year-old boy with distinctive phenotype of AHO, oral manifestations, and signs of tetany with PHP presenting as recurrent generalized seizure.",2006,Tammy Hodgskiss,Journal of Pediatric Neurosciences,http://hdl.handle.net/10539/1757,https://openalex.org/W31908667,openalex_snapshot,Hodgskiss · 2006 · Journal of Pediatric Neurosciences,replication,screen,rule:replication-claim-title-broad; Replication studies,high,single_original,low,,W31908667,,,,,,,,,,"@article{TammyHodgskiss_2006, title={In the mix: Replication studies to test the effectiveness of ochre in adhesives for tool hafting}, author={Tammy Hodgskiss}, journal={Journal of Pediatric Neurosciences}, year={2006}, doi={10.4103/jpn.jpn_86_19}, url={https://doi.org/10.4103/jpn.jpn_86_19}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|other,skipped,epmc_xml,epmc_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
a313250239e7fc5d219db5c1231a93d0,10.1371/journal.pone.0088240,"Genetic Variants in Nicotine Addiction and Alcohol Metabolism Genes, Oral Cancer Risk and the Propensity to Smoke and Drink Alcohol: A Replication Study in India","BACKGROUND: Genetic variants in nicotinic acetylcholine receptor and alcohol metabolism genes have been associated with propensity to smoke tobacco and drink alcohol, respectively, and also implicated in genetic susceptibility to head and neck cancer. In addition to smoking and alcohol, tobacco chewing is an important oral cancer risk factor in India. It is not known if these genetic variants influence propensity or oral cancer susceptibility in the context of this distinct etiology. METHODS: We examined 639 oral and pharyngeal cancer cases and 791 controls from two case-control studies conducted in India. We investigated six variants known to influence nicotine addiction or alcohol metabolism, including rs16969968 (CHRNA5), rs578776 (CHRNA3), rs1229984 (ADH1B), rs698 (ADH1C), rs1573496 (ADH7), and rs4767364 (ALDH2). RESULTS: The CHRN variants were associated with the number of chewing events per day, including in those who chewed tobacco but never smoked (P = 0.003, P = 0.01 for rs16969968 and rs578776 respectively). Presence of the variant allele contributed to approximately 13% difference in chewing frequency compared to non-carriers. While no association was observed between rs16969968 and oral cancer risk (OR = 1.01, 95% CI = 0.83- 1.22), rs578776 was modestly associated with a 16% decreased risk of oral cancer (OR = 0.84, 95% CI = 0.72- 0.98). There was little evidence for association between polymorphisms in genes encoding alcohol metabolism and oral cancer in this population. CONCLUSION: The association between rs16969968 and number of chewing events implies that the effect on smoking propensity conferred by this gene variant extends to the use of smokeless tobacco.",2014,Devasena Anantharaman; Amélie Chabrier; Valérie Gaborieau; Silvia Franceschi; Rolando Herrero; Thangarajan Rajkumar; Tanuja A. Samant; Manoj B. Mahimkar; Paul Brennan; James McKay,PLoS ONE,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0088240&type=printable,https://openalex.org/W1984141969,openalex_snapshot,Anantharaman · 2014 · PLoS ONE,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W1984141969,,,,,,,,,,"@article{DevasenaAnantharaman_2014, title={Genetic Variants in Nicotine Addiction and Alcohol Metabolism Genes, Oral Cancer Risk and the Propensity to Smoke and Drink Alcohol: A Replication Study in India}, author={Devasena Anantharaman and Amélie Chabrier and Valérie Gaborieau and Silvia Franceschi and Rolando Herrero and Thangarajan Rajkumar and Tanuja A. Samant and Manoj B. Mahimkar and Paul Brennan and James McKay}, journal={PLoS ONE}, year={2014}, doi={10.1371/journal.pone.0088240}, url={https://doi.org/10.1371/journal.pone.0088240}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|context_transfer,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
822e803a5ff19ae100fa32f51171dfc3,10.1046/j.1360-0443.91.12s1.5.x,Lest taxonomy become taxidermy: a comment on the relapse replication and extension project,"In this commentary on the Relapse Replication and Extension Project, several points are addressed. First, the selection of the pretreatment ""baseline relapse"" as the key predictor variable for post-treatment relapse in the predictive and construct validity studies is questioned. It is doubtful whether retrospective accounts of drinking episodes after 4 days of abstinence qualify as relapse episodes for the following reasons: clients may not have been committed to abstinence (e.g. weekend binge drinkers); treatment may have included coping skill training for pretreatment high-risk situations (i.e. treatment intervention is viewed as a ""nuisance variable""). By assuming that a client's retrospective report of a poorly defined pretreatment ""relapse"" is predictive of the type of relapse episode experienced during the post-treatment follow-up assessment is to commit an error of ""taxidermy"" in evaluating the reliability and validity of the taxonomy; i.e. the tendency for researchers to ""stuff and permanently mount"" distal baseline episodes as static predictor variables, thereby depriving them of their dynamic and fluid role as proximal determinants in the relapse process. The difference between researchers who assess distal trait predictors of relapse and clinicians who focus more on proximal state predictors in conducting relapse prevention therapy is discussed and illustrated by means of a case study. Finally, the metaphor of relapse as ""falling off the wagon"" is described as an example of a systems approach to relapse prevention.",1996,G. Alan Marlatt,Addiction,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1046/j.1360-0443.91.12s1.5.x,https://openalex.org/W2005810942,openalex_snapshot,Marlatt · 1996 · Addiction,needs_review,engine:16d370746b45,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2005810942,,,,,,,,,,"@article{GAlanMarlatt_1996, title={Lest taxonomy become taxidermy: a comment on the relapse replication and extension project}, author={G. Alan Marlatt}, journal={Addiction}, year={1996}, doi={10.1046/j.1360-0443.91.12s1.5.x}, url={https://doi.org/10.1046/j.1360-0443.91.12s1.5.x}}",no_original_found,,low,gpt-5.6-luna,about_replication,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
bfdf9e98ddd9fae0847ce3fcf0f4f66f,10.1016/j.jalz.2008.05.1811,P3‐244: Insulin degrading enzyme and the risk of late‐onset Alzheimer's disease: A large replication study in a European population,"We have conducted a thorough study investigating IDE genetic variation and AD risk in 2605 samples (1617 LOAD and 988 Controls) from 7 centers. Ten common (MAF>1%), potentially functional variants in conserved IDE regions (7 SNPs, 2 insertions and a deletion) were genotyped using Taqman assays providing >98% gene coverage. Logistic regression analyses were performed using gender, age-at-onset and APOE E4 status as covariates and since comparison of single variants, haplotypes and multilocus genotypes (MLGs) between centers provided no evidence for stratification the samples were combined into a single series. Analysis of single variants in dominant, recessive and allele dosage models revealed that the best associations were seen for variant 3 (rs5786996) in a recessive model (p=0.022) and variant 6 (rs5786997) in a dominant model (p=0.028). From these 10 IDE variants 13 haplotypes (H1 to H13) were generated accounting for over 99% of IDE gene variation. H13 (p=0.21) was suggestive of protection with an OR of 0.54 whereas H4 (p=0.15) and H12 (p=0.08) had risk ORs of 1.20 and 4.29 respectively. From these 13 haplotypes it was possible to determine the probability of haplotype pairs comprising each of the 61 MLGs that had a count of at least 10. This analysis revealed a spectrum of IDE MLGs; 5 protective MLGs (0.26>OR<0.49; 95% CI 0.03 to 2.29) were found in 4.6% of controls and 2.6% of AD patients and 8 risk MLGs (1.79>OR<7.00; 95% CI 0.55 to 66.70) were seen in 6.6% of controls and 11.6% of AD. Of these a single MLG (H3:H7) showed a significant association (p=0.043) with risk (OR 3.7; 95% CI 1.04 to 13.25) whilst the remaining associations were all suggestive (0.091<p<0.234). Interestingly, on examination of our data it appears that combinations of IDE variants are capable of modifying the risk/protective effects of the MLGs. This approach to analyzing the genetic data also provides evidence that multiple rare genotypes of the IDE gene can potentially contribute to AD susceptibility. We would like to thank the Alzheimer's Research Trust for supporting this work.",2008,Kevin Morgan; Minerva M. Carrasquillo; Olivia Belbin; Kristelle Brown; Noor Kalsheker; David Craig; Bernadette McGuinness; Peter Passmore; Reinhard Heun; Heike Koelsch; Patrick G. Kehoe; David Mann; Donald Warden; Helen Beaumont; David A. Smith; Clive Holmes; Steven G. Younkin,Alzheimer s & Dementia,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/j.jalz.2008.05.1811,https://openalex.org/W2022813679,openalex_snapshot,Morgan · 2008 · Alzheimer s & Dementia,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W2022813679,,,,,,,,,,"@article{KevinMorgan_2008, title={P3‐244: Insulin degrading enzyme and the risk of late‐onset Alzheimer's disease: A large replication study in a European population}, author={Kevin Morgan and Minerva M. Carrasquillo and Olivia Belbin and Kristelle Brown and Noor Kalsheker and David Craig and Bernadette McGuinness and Peter Passmore and Reinhard Heun and Heike Koelsch and Patrick G. Kehoe and David Mann and Donald Warden and Helen Beaumont and David A. Smith and Clive Holmes and Steven G. Younkin}, journal={Alzheimer s & Dementia}, year={2008}, doi={10.1016/j.jalz.2008.05.1811}, url={https://doi.org/10.1016/j.jalz.2008.05.1811}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
c557d73aed8a8d1939e822f0bc2ae289,10.1186/1743-422x-9-228,"Infectious pancreatic necrosis virus (IPNV) from salmonid fish enters, but does not replicate in, mammalian cells","BACKGROUND: The aquatic birnavirus infectious pancreatic necrosis virus (IPNV) causes infectious pancreatic necrosis (IPN), a severe disease in farmed salmonid fish. IPNV has a very broad host range and infects many different species of fish as well as molluscs and crustaceans. Investigation of the host reservoir of a virus may reveal important molecular mechanisms governing the infection processes such as receptors and entry mechanisms. In the present work we have studied whether IPNV is able to infect cells with different mammalian origin. RESULTS: IPNV bound in a specific manner to a membrane protein of the rabbit kidney cell line RK-13 as shown by the use of a virus overlay protein binding assay (VOPBA). Six different mammalian cell lines were inoculated with IPNV and incubated in parallels at different temperatures. At 7 days post inoculation (dpi), IPNV was detected by indirect immunofluorescent antibody test (IFAT) in all the cell lines. Confocal microscopy confirmed intracellular presence of the virus. No apparent cytopathic effect (cpe) was observed in any of the cultures, and no viral replication was demonstrated with real-time RT-PCR. CONCLUSION: Our results show that IPNV is able to enter into a wide range of mammalian cells, and virus entry is most likely receptor mediated. We found no indication of IPNV replication in any of the mammalian cell lines tested.",2012,Irene Ørpetveit; Thomas Küntziger; Hilde Sindre; Espen Rimstad; Birgit H. Dannevig,Virology Journal,https://virologyj.biomedcentral.com/counter/pdf/10.1186/1743-422X-9-228,https://openalex.org/W2050954055,openalex_snapshot,Ørpetveit · 2012 · Virology Journal,needs_review,engine:16d370746b45,rule:replication-claim-title-broad; does not replicate,high,single_original,low,,W2050954055,,,,,,,,,,"@article{Irenerpetveit_2012, title={Infectious pancreatic necrosis virus (IPNV) from salmonid fish enters, but does not replicate in, mammalian cells}, author={Irene Ørpetveit and Thomas Küntziger and Hilde Sindre and Espen Rimstad and Birgit H. Dannevig}, journal={Virology Journal}, year={2012}, doi={10.1186/1743-422x-9-228}, url={https://doi.org/10.1186/1743-422x-9-228}}",no_original_found,,low,gpt-5.6-luna,other,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
259e754f22ea3a18a8db6b0012fe21f2,10.1177/106907279600400305,"The Stability of Vocational Differentiation, Integration, and Conflict: A Replication and Extension","Kelly's (1955) repertory grid has been applied in vocational counseling and research for over 30 years, enjoying a number of adaptations that have had a documented impact on the structural measures it yields. This study reports, for the first time, the reliabilities associated with three structural scores derived from various forms of the vocational reptest. In general, across the three factors studied (i.e., type of construct used, favorability of occupations considered, and sex of the test taker), 1-week test-retest reliabilities were moderately high for measures of vocational differentiation (r = .73), integration (r = .75), and conflict (r = .85). Nonetheless, the range of reliabilities for various forms of the reptest indicated considerable variability, alerting the counselor and researcher to the likelihood that different forms of the vocational reptest may yield differentially stable measures.",1996,Lori Russ-Eisenschenk; Greg J. Neimeyer,Journal of Career Assessment,https://doi.org/10.1177/106907279600400305,https://openalex.org/W2063713178,openalex_snapshot,Russ-Eisenschenk · 1996 · Journal of Career Assessment,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2063713178,,,,,,,,,,"@article{LoriRussEisenschenk_1996, title={The Stability of Vocational Differentiation, Integration, and Conflict: A Replication and Extension}, author={Lori Russ-Eisenschenk and Greg J. Neimeyer}, journal={Journal of Career Assessment}, year={1996}, doi={10.1177/106907279600400305}, url={https://doi.org/10.1177/106907279600400305}}",no_original_found,"named no target; the paper cites Kelly's (1955), looked up and not accepted (declined)",low,gpt-5.6-luna,clearly_declared|measurement_validation,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
f83bbce7a491ba603cc53bf1c25c7410,10.1177/097135571001900204,Social Entrepreneurship in the Mondragon Co-operative Corporation and the Challenges of Successful Replication,"The literature on entrepreneurship typically distinguishes two types of entrepreneurship: traditional business entrepreneurship and social entrepreneurship. The traditional entrepreneur takes risks to develop a business activity for personal gain. Social entrepreneurship develops businesses that are locally owned and controlled to build socially owned assets. Those who have been economically marginalised, are able to create a more stable life for themselves and their families. But when these ventures are cooperatives, is this the same as social entrepreneurship? The authors elaborate a model for three types of entrepreneurship. This theoretical model is then applied to an analysis of two cases of cooperative entrepreneurship. This model is considered against the Mondragon Cooperative Corporation as an effective example of co-operative entrepreneurship. The article also points out the limits of MCC as a model for co-operative entrepreneurship through the examination of Co-operative Ownership Development Corporation (CODC) in Silver City, New Mexico. This article draws on the literature of entrepreneurship as well as data from research conducted in Mondragon, Spain and in Silver City, New Mexico.",2010,Christina Clamp; Innocentus Alhamis,The Journal of Entrepreneurship,https://doi.org/10.1177/097135571001900204,https://openalex.org/W2088558986,openalex_snapshot,Clamp · 2010 · The Journal of Entrepreneurship,needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Successful Replication,high,single_original,low,,W2088558986,,,,,,,,,,"@article{ChristinaClamp_2010, title={Social Entrepreneurship in the Mondragon Co-operative Corporation and the Challenges of Successful Replication}, author={Christina Clamp and Innocentus Alhamis}, journal={The Journal of Entrepreneurship}, year={2010}, doi={10.1177/097135571001900204}, url={https://doi.org/10.1177/097135571001900204}}",no_original_found,,low,gpt-5.6-luna,builds_on_literature|terminology_only,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
eb9b7c5dbaa33e6cf03adfd64b56f376,10.18060/132,A Critical Review of Theory in Social Work Journals: A Replication Study,"The purpose of this paper is multifold.Key aspects discussed include exploring the extent of theory discussion and progression in social work journals for the year 2004; discussing the necessity of theory in social work research and practice; reviewing previous research literature regarding evaluation of theory discussion and progression; proposing criteria for defining theory in social work journals; and presenting findings from the current study concerning theory discussion and progression in social work journals. Results: Of the 1,168 articles reviewed from 37 journals, 71 (approximately 6%) met the criteria for theory development with empirical base. Thus, a minimal number of articles (3 out of 71 or 4.2%) evaluated, based on the criteria in the theory quality scale (Table 1), received high quality ratings. Conclusion: Based on the results yielded by the analysis, we assert that social workers need to make a conscious effort to include theory in practice decisions.",2007,Carolyn Gentle‐Genitty; Virgil L. Gregory; Corey Pfahler; Misty Thomas; Lisa M. Lewis; Kim Campbell; Kathy Ballard; Kathy Compton; James G. Daley,Advances in Social Work,http://journals.iupui.edu/index.php/advancesinsocialwork/article/download/132/133,https://openalex.org/W2104764682,openalex_snapshot,Gentle‐Genitty · 2007 · Advances in Social Work,needs_review,engine:16d370746b45,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W2104764682,,,,,,,,,,"@article{CarolynGentleGenitty_2007, title={A Critical Review of Theory in Social Work Journals: A Replication Study}, author={Carolyn Gentle‐Genitty and Virgil L. Gregory and Corey Pfahler and Misty Thomas and Lisa M. Lewis and Kim Campbell and Kathy Ballard and Kathy Compton and James G. Daley}, journal={Advances in Social Work}, year={2007}, doi={10.18060/132}, url={https://doi.org/10.18060/132}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|other,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,,1,1
3581d8d5713ee12ac2f9ee459fde89fd,10.1002/mar.20094,Antecedents of cognitive age: A replication and extension,"Cognitive age has been an important construct in studies of older consumers. The present study builds upon previous research by providing theory-based antecedents of cognitive age. The results suggest that differences in cognitive age do not merely reflect differences in chronological age, and that a person's cognitive age is influenced by his or her experiences of life events that serve as markers of transitions into social roles people are expected to enact at different stages in life. In addition, the experiences of health-related events, such as chronic conditions, make people aware of their aging, affecting their cognitive age. The influence of cognitive age on consumer-behavior variables is also examined, and directions for future research are suggested. © 2005 Wiley Periodicals, Inc.",2005,Anil Mathur; George P. Moschis,Psychology and Marketing,https://doi.org/10.1002/mar.20094,https://openalex.org/W2141551233,openalex_snapshot,Mathur · 2005 · Psychology and Marketing,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2141551233,,,,,,,,,,"@article{AnilMathur_2005, title={Antecedents of cognitive age: A replication and extension}, author={Anil Mathur and George P. Moschis}, journal={Psychology and Marketing}, year={2005}, doi={10.1002/mar.20094}, url={https://doi.org/10.1002/mar.20094}}",no_original_found,,low,gpt-5.4-mini,clearly_declared|builds_on_literature,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
3229a81a36c76954d0070ae0bfc48ed1,10.1503/jpn.140097,The risk for major depression conferred by childhood maltreatment is multiplied by <i>BDNF</i> and <i>SERT</i> genetic vulnerability: a replication study,"BACKGROUND: There is limited evidence for a moderating role of both serotonin transporter (SERT) and brain-derived neurotrophic factor (BDNF) genes on the risk for major depression (MD) developing after childhood maltreatment. However, research on this topic remains inconclusive, and there is a lack of data from longitudinal studies with large and representative population samples. Our study aimed to clarify whether, in the presence of previous childhood maltreatment, individuals carrying low functional alleles for both SERT 5-HTTLPR and BDNF Val66Met polymorphisms had a higher risk for MD. METHODS: We explored 2- and 3-way gene (SERT and BDNF) × environment (childhood maltreatment) interactions in a large sample of Spanish adults who were followed up over a 3-year period and assessed in person for both DSM-IV MD and exposure to childhood maltreatment. RESULTS: Our study included 2679 participants. Those with both the 5-HTTLPR s allele and the BDNF Met allele showed the highest risk of MD if they had previously experienced emotional (z = 2.08, p = 0.037), sexual (z = 2.19, p = 0.029) or any kind of childhood abuse (z = 2.37, p = 0.018). These 3-way interactions remained significant regardless of whether the 5-HTTLPR triallelic or the 5-HTTLPR biallelic polymorphisms were included in the analyses. LIMITATIONS: Retrospective assessment of childhood maltreatment may have resulted in a moderate degree of recall bias. CONCLUSION: Our results confirm that the risk of depression conferred by childhood maltreatment is modified by variation at both SERT and BDNF genes.",2015,Blanca Gutiérrez; Juan Ángel Bellón; Margarita Rivera; Esther Molina; Michael King; Louise Marston; Francisco Torres‐González; Berta Moreno‐Küstner; Patrícia Moreno-Peral; Emma Motrico; Carmen Montón-Franco; María Josefa GildeGómez-Barragán; Marta Sánchez-Celaya; Miguel Ángel Díaz-Barreiros; Caterina Vicens; Juan de Dios Luna; Irwin Nazareth; Jorge A. Cervilla,Journal of Psychiatry and Neuroscience,http://jpn.ca/wp-content/uploads/2015/04/40-3-187.pdf,https://openalex.org/W2144472265,openalex_snapshot,Gutiérrez · 2015 · Journal of Psychiatry and Neuroscience,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W2144472265,,,,,,,,,,"@article{BlancaGutirrez_2015, title={The risk for major depression conferred by childhood maltreatment is multiplied by <i>BDNF</i> and <i>SERT</i> genetic vulnerability: a replication study}, author={Blanca Gutiérrez and Juan Ángel Bellón and Margarita Rivera and Esther Molina and Michael King and Louise Marston and Francisco Torres‐González and Berta Moreno‐Küstner and Patrícia Moreno-Peral and Emma Motrico and Carmen Montón-Franco and María Josefa GildeGómez-Barragán and Marta Sánchez-Celaya and Miguel Ángel Díaz-Barreiros and Caterina Vicens and Juan de Dios Luna and Irwin Nazareth and Jorge A. Cervilla}, journal={Journal of Psychiatry and Neuroscience}, year={2015}, doi={10.1503/jpn.140097}, url={https://doi.org/10.1503/jpn.140097}}",no_original_found,,low,gpt-5.6-luna,clearly_declared|context_transfer|builds_on_literature,skipped,europepmc,pdfminer,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
