pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,pdf_url,pdf_name,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals,study_status,osf_type
fd4c8d604da24ad5f2c378366f5cb32e,,"Imagery, concreteness, emotionality, and meaningfulness values of words: replication and extension.","We hypothesized that, contrary to prior investigations, when concrete and abstract words have similar meanings, correlations of rated emotionality with ratings of imagery, concreteness, and meaningfulness would be positive. 106 subjects rated 48 pairs of words, such as friend and friendship, that differ in only one morpheme. The words of these pairs all differed in concreteness but little in core meaning. Subjects rated the words on imagery, concreteness, emotionality, and meaningfulness. Correlations among all variables were positive and significant: .72 for imagery and emotionality, .71 imagery and meaningfulness, .87 imagery and concreteness, .41 emotionality and meaningfulness, .57 emotionality and concreteness, and .62 meaningfulness and concreteness.",1992,Alfredo Campos; María Ángeles González,PubMed,https://pubmed.ncbi.nlm.nih.gov/1608704,https://openalex.org/W24950718,openalex_snapshot,Campos · 1992 · PubMed,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W24950718,,,,,,,,,,"@article{AlfredoCampos_1992, title={Imagery, concreteness, emotionality, and meaningfulness values of words: replication and extension.}, author={Alfredo Campos and María Ángeles González}, journal={PubMed}, year={1992}, url={https://pubmed.ncbi.nlm.nih.gov/1608704}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
d0927909dbe732af44e70d49d0b6da2f,,Predicting activity limitations in orthopaedic patients from biomedical and behavioural models : replication and extension,"A meeting abstract on predicting activity limitations in orthopaedic patients from biomedical and behavioural models, presented at conference",2010,Marie Johnston; Francis X. Quinn; Diane Dixon; Derek Johnston; Beth Pollard,Strathprints: The University of Strathclyde institutional repository (University of Strathclyde),https://strathprints.strath.ac.uk/34133/,https://openalex.org/W43256929,openalex_snapshot,Johnston · 2010 · Strathprints: The University of Strathclyde institutional repository (University of Strathclyde),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W43256929,,,,,,,,,,"@article{MarieJohnston_2010, title={Predicting activity limitations in orthopaedic patients from biomedical and behavioural models : replication and extension}, author={Marie Johnston and Francis X. Quinn and Diane Dixon and Derek Johnston and Beth Pollard}, journal={Strathprints: The University of Strathclyde institutional repository (University of Strathclyde)}, year={2010}, url={https://strathprints.strath.ac.uk/34133/}}",target_pending,,low,,clearly_declared|other,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
944a2995ce57c4bcc8fd63cea7be4ca2,,The Relationship of Rehabilitation Counselor Education to Rehabilitation Client Outcome: A Replication and Extension,"The research reported in this article was supported by grant number H133C90067 from the National Institute on Disability and Rehabilitation Research to Research Associates of Syracuse. The authors wish to thank James Jeffers, John Kelly, Bob Burns, and John Irons of the Maryland Division of Vocational Rehabilitation; and Randall Parker, William Emener, and Kath Meadows for their assistance and support of this research. The Relationship of Rehabilitation Counselor Education to Rehabilitation Client Outcome: A Replication and Extension The relationship between rehabilitation counselor education and rehabilitation client outcome in state vocational rehabilitation agencies has been an issue of ongoing interest (Ayer, Wright, & Butler, 1968; Rehabilitation Brief, 1989). The Rehabilitation Act has supported training of rehabilitation counselors at the master's degree level since 1954 (Rubin & Roessler, 1987; Wright, 1980), and The Act currently requires that vocational rehabilitation (VR) services be delivered by qualified personnel (Rehabilitation Act Amendments, 1986). However, over the past two decades while the complexity of rehabilitation counseling has increased, some VR agencies have de-emphasized counselor education (Hershenson, 1988; Pankowski & Pankoswki, 1974). During the same period the literature has reflected discussions about whether rehabilitation counseling, as practiced in state VR agencies, is a profession or a job title (Patterson, 1989) and debates about the meaning of the term qualified in reference to rehabilitation personnel (Graves, Coffee, Habeck, & Stude, 1987; Walker & Myers, 1988; Wright, 1982). The current study addresses some of these issues through an examination of the relationship of rehabilitation counselor education to client outcome in the Maryland Division of Vocational Rehabilitation (DVR). Despite its importance to both rehabilitation counseling theory and state-federal rehabilitation policy, the utility of research on rehabilitation counseling outcomes has been obscured by inherent complexity and potential for flaws in methodology and interpretation (Szymanski, Parker, & Butler, 1990). Although some studies demonstrated relationships between counselor characteristics or behaviors and client perceptions or outcomes (e.g., Ayer, Wright, & Butler, 1968; Jenkins, West, & Anderson, 1975; Rubin, Bolton, Krauft, Bozarth, & Richardson, 1974; Szymanski, in press; Szymanski & Parker, 1989a), other studies were unable to detect such relationships (e.g., Abrams & Tucker, 1989; Danek, 1979; Emener, 1980). We will, therefore, precede the description of the current study with a brief discussion of past research. Past Research The methodology of the current study is built on the foundation of past studies, both in rehabilitation counseling and in other related disciplines. Research methodology remains a challenge for researchers in any area of behavioral and social science (Rosnow & Rosenthal, 1989), and we continue to build on and refine the methodology of our predecessors (W. Emener, personal communication, August, 1988). Thus, although we point to the limitations of previous research, it is important to remember that we continue to build on its foundation. Szymanski, Parker, and Butler (1990) explained the research on the relationship of rehabilitation counselor education to rehabilitation client outcome has often been complicated by the following methodological limitations: (a) inadequate outcome measures and lack of consideration of different outcome patterns for clients with severe disabilities, (b) low statistical power, and (c) failure to account for the interactive relationship of counselor education and work experience in relation to client outcome. These limitations are discussed and illustrated by past research. Inadequate Outcome Measures and Different Outcome Patters for Clients with Severe Disabilities Construct validity of outcome measures (i. …",1992,Edna Mora Szymanski; Marita M. Danek,Journal of rehabilitation,https://www.questia.com/library/journal/1G1-12382055/the-relationship-of-rehabilitation-counselor-education,https://openalex.org/W102690629,openalex_snapshot,Szymanski · 1992 · Journal of rehabilitation,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W102690629,,,,,,,,,,"@article{EdnaMoraSzymanski_1992, title={The Relationship of Rehabilitation Counselor Education to Rehabilitation Client Outcome: A Replication and Extension}, author={Edna Mora Szymanski and Marita M. Danek}, journal={Journal of rehabilitation}, year={1992}, url={https://www.questia.com/library/journal/1G1-12382055/the-relationship-of-rehabilitation-counselor-education}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
329180916723741a2f3489aa4ea1b8dc,,Effect of Therapist Gender and Use of Informed Consent on Clients' Ratings of Therapists: A Partial Replication and Extension Study,"This study was designed to replicate an oft-cited study assessing the impact of . informed consent, presented in both oral and written formats, on clients' perceptions of therapists' trustworthiness, expertness, and attractiveness. The study was also extended to examine the effect of therapist gender on clients' perceptions of therapists' trustworthiness,expertness, and attractiveness. As part of this study, 109 undergraduate students from Pacific University were asked to read a hypothetical transcript between a client and therapist and then answer, a series of questionnaires, including the Counselor Rating Form - Short Version (CRF-S). The dependent variables were Overall Impression, and CRF-S scores for Trustworthiness, Expertness, Attractiveness, and Total. The independent variables were therapist gender and presence/absence of informed consent.· Data were analyzed using a 2X2 MANOVA to determine both the effects on the dependent variables and the interactions among the independent variables. The results were in keeping with the original study and indicated that the therapist who made explicit Use of an informed consent procedure was seen as more trustworthy, expert, and attractive than the therapist who did not. Additionally, the therapist who used informed consent procedures received higher Overall Rating scores, suggesting that subjects had a more positive overall reaction to the therapist who discussed informed consent and were more likely to see and refer friends to the therapist. Therapist gender had no significant effect on ratings of therapists. Additionally, no significant main effect was found for the interaction between independent variables. Overall, the results suggest that how a therapist conducts him or herself has a greater impact on a client's reaction than does the gender of the therapist.",2005,Daisy Lembke,CommonKnowledge Research Repository (Pacific University Oregon),https://commons.pacificu.edu/spp/304,https://openalex.org/W118358096,openalex_snapshot,Lembke · 2005 · CommonKnowledge Research Repository (Pacific University Oregon),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W118358096,,,,,,,,,,"@article{DaisyLembke_2005, title={Effect of Therapist Gender and Use of Informed Consent on Clients' Ratings of Therapists: A Partial Replication and Extension Study}, author={Daisy Lembke}, journal={CommonKnowledge Research Repository (Pacific University Oregon)}, year={2005}, url={https://commons.pacificu.edu/spp/304}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
c7b1aefa0c51fe731521f81cadef0b8b,,Heterogeneous Personalities Perform Better in Pair Programming: The Results of a Replication Study,"This article presents the results of an extended replicated pair programming experiment aiming to test, as in the first experiment, the differences of software developers’ performance due to the impact of personality composition of pairs.",2013,Panagiotis Sfetsos; Panagiotis Adamidis; Lefteris Angelis; Ioannis Stamelos; Ignatios Deligiannis,Software Quality Professional Magazine,http://rube.asq.org/software-quality/2013/09/software-quality/heterogeneous-personalities-perform-better-in-pair-programming-the-results-of-a-replication-study.pdf,https://openalex.org/W121028734,openalex_snapshot,Sfetsos · 2013 · Software Quality Professional Magazine,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W121028734,,,,,,,,,,"@article{PanagiotisSfetsos_2013, title={Heterogeneous Personalities Perform Better in Pair Programming: The Results of a Replication Study}, author={Panagiotis Sfetsos and Panagiotis Adamidis and Lefteris Angelis and Ioannis Stamelos and Ignatios Deligiannis}, journal={Software Quality Professional Magazine}, year={2013}, url={http://rube.asq.org/software-quality/2013/09/software-quality/heterogeneous-personalities-perform-better-in-pair-programming-the-results-of-a-replication-study.pdf}}",target_pending,,low,,clearly_declared,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
e794160a88dd545e82d85bcf199d9742,,Feeling the future: two independent replication attempts,"Mainstream researchers remain uninterested in the findings of parapsychology. This may be attributable to the anomalous nature of such findings, with no generally accepted theoretical framework to make sense of the data, but also to the natural suspicion (perhaps best captured by Hyman‘s [1994, 2010] responses to the best evidence case for free response ESP) that the methods used are quite unlike those used in conventional areas and leave scope to suspect that ESP will stand for (methodological) 'Error Some Place‘. This can be overcome by encouraging mainstream researchers to attempt replications for themselves, so that they can scrutinize the methodology directly. Indeed, Daryl Bem has asserted that the 'holy grail‘ for psi researchers would consist of ―- a straightforward, transparent laboratory demonstration of psi that could be replicated by any competent experimenter‖ (2003, p. 7), and he has concentrated his efforts on identifying such demonstrations. A second feature of Bem‘s approach, which also serves to address concerns about possible artifacts, is his strategy to take well-established and uncontroversial psychological effects and turn them into tests of precognition by reversing the temporal order of the elements to see if some of the effect survives. For example, it is generally accepted (cf. Klauer & Musch, 2003) that if participants are tasked with responding as quickly as possible to a stimulus to register whether it is positive or negative, then their reaction times will be affected by brief (often subliminal) exposure to a related stimulus called the 'prime‘; if the prime and stimulus are congruent then reaction times are faster, if they are incongruent then they are slower. In Bem‘s precognitive version, participants are exposed to the prime after responding to the stimulus. Given that the only change to the methodology is to change the order of the elements, this approach is both familiar (and perhaps therefore unthreatening) to mainstream psychologists and also difficult to criticize on methodological grounds without undermining the already-accepted mainstream work. 
Bem has been remarkably successful in this venture. In 2011 he published in the prestigious Journal of Personality and Social Psychology a summary of nine discrete experiments that described time-reversed effects. These represent four distinct paradigms: precognitive approach/avoidance effects; retroactive affective priming; retroactive habituation; and retroactive",2012,Chris A Roe; Sarah Grierson; Aaron Lomas,,http://nectar.northampton.ac.uk/4672/,https://openalex.org/W125376213,openalex_snapshot,Roe · 2012,replication,screen,rule:replication-claim-title-broad; replication attempts,high,single_original,low,,W125376213,,,,,,,,,,"@misc{ChrisARoe_2012, title={Feeling the future: two independent replication attempts}, author={Chris A Roe and Sarah Grierson and Aaron Lomas}, year={2012}, url={http://nectar.northampton.ac.uk/4672/}}",target_pending,,low,,clearly_declared|builds_on_literature,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
3058f3ac750e9a2c250270401fe8ec8b,,DETERMINANTS OF PEOPLE'S ACCEPTABILITY OF PRICING MEASURES--REPLICATION AND EXTENSION OF A CAUSAL MODEL. IN: ACCEPTABILITY OF TRANSPORT PRICING STRATEGIES,"This chapter focuses on the so-called social feasibility of transport policy measures such as road pricing, and their closely related political feasibility. However, a central research deficit exists underscored by the small amount of data available concerning the causal relationship between various determinants of acceptability. Determinants of acceptability are studied in this work to provide more information in this area, and results are presented and discussed. Indications are that the effect of perceived fairness is 4 times stronger than that of infringement.",2003,Sebastian Bamberg; Daniel Rölle,,https://trid.trb.org/view/702330,https://openalex.org/W141743357,openalex_snapshot,Bamberg · 2003,replication,screen,rule:replication-claim-title-strong; REPLICATION AND EXTENSION,high,single_original,low,,W141743357,,,,,,,,,,"@misc{SebastianBamberg_2003, title={DETERMINANTS OF PEOPLE'S ACCEPTABILITY OF PRICING MEASURES--REPLICATION AND EXTENSION OF A CAUSAL MODEL. IN: ACCEPTABILITY OF TRANSPORT PRICING STRATEGIES}, author={Sebastian Bamberg and Daniel Rölle}, year={2003}, url={https://trid.trb.org/view/702330}}",target_pending,,low,,clearly_declared|builds_on_literature,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
66875fc5ebd5cbb56b645da8156f0a9a,,Precursors and outcomes of satisfaction in business relationships : a replication study,"This study examines the proposition that in business-supplier relationships, trust and commitment generate satisfaction; these in turn influence transaction cost outcomes of specific investments, opportunism and formalisation. Data were collected from 223 large companies in South Africa using a structured questionnaire. The findings show that trust and commitment relate positively to satisfaction. They also show that satisfaction, empowered by trust and commitment, relates positively to formalisation, negatively to opportunism, and had no significant influence on willingness to invest in specific assets. These results support the argument that business managers should devote resources to creating satisfactory supplier relationships based on trust and commitment. The findings contribute to an enhanced understanding of the causes and outcomes of satisfaction in business relationships in the South African context, and help to validate findings reported in other countries.",2014,Mercy Mpinganjira; Marlene Bogaards; Göran Svensson; Tore Mysen,Bestuursdinamika,https://journals.co.za/content/mandyn/23/2/EJC155591,https://openalex.org/W146574248,openalex_snapshot,Mpinganjira · 2014 · Bestuursdinamika,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W146574248,,,,,,,,,,"@article{MercyMpinganjira_2014, title={Precursors and outcomes of satisfaction in business relationships : a replication study}, author={Mercy Mpinganjira and Marlene Bogaards and Göran Svensson and Tore Mysen}, journal={Bestuursdinamika}, year={2014}, url={https://journals.co.za/content/mandyn/23/2/EJC155591}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
85bf1e8d16b15f8ca8c5d540db21d874,,Social and lifestyle predictors of perceived health in the United States: A replication and extension of Statistics Canada.,"Using United States Behavioral Risk Factor Surveillance Survey (BRFSS) and Census data, this study replicated and extended previous research conducted using the Canadian Community Health Survey (CCHS) by Statistics Canada. It examines the associations among both lifestyle and social determinants predictors and a criterion of perceived health. Results were also compared cross-culturally (United States and Canada). The study used secondary data analysis of 2000 and 2001 United States and Census data. In particular, multiple linear regression (MLR) and hierarchical linear modeling (HLM) were used to analyze state and individual-level data. Unlike data at the aggregate level (Canadian health regions and states of the United States), results at the individual-level were consistent across the United States and Canada. Social determinants of health (socioeconomics) were better predictors of health than lifestyle (behaviors). Individual-level socioeconomic characteristics and lifestyle were better predictors than higher level contexts (i.e., characteristics of a state or health regions). The findings of this study suggest that health educators should further research, and increase the focus in teaching and service on, social determinants of health in addition to efforts emphasizing lifestyles (health behaviors). This recommendation aligns with the soon to be released Healthy People 2020 that will add social determinants of health as a priority area for public health.",2010,James Teufel,OpenSIUC (Southern Illinois University Carbondale),https://opensiuc.lib.siu.edu/cgi/viewcontent.cgi?article=1175&context=dissertations,https://openalex.org/W149446463,openalex_snapshot,Teufel · 2010 · OpenSIUC (Southern Illinois University Carbondale),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W149446463,,,,,,,,,,"@article{JamesTeufel_2010, title={Social and lifestyle predictors of perceived health in the United States: A replication and extension of Statistics Canada.}, author={James Teufel}, journal={OpenSIUC (Southern Illinois University Carbondale)}, year={2010}, url={https://opensiuc.lib.siu.edu/cgi/viewcontent.cgi?article=1175&context=dissertations}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
6e024f4d9987c8ee33d2c9bc1eb7860b,,Rehabilitation Counselor Education Students' Career Goals: A Partial Replication Study,"Rehabilitation education (RCE) students from one RCE program in the Southeastern region of the United States were surveyed in 1993 and 2003 to determine their career goals and if career goals changed a decade later. Other goals were to assess influencing factors for entering rehabilitation counseling or rehabilitation related professions and for selecting this RCE program. This is a partial replication study of Emener, Tannenbaum, and Cady (1990) and Dixon, Emener, Kelley, and Wright (1999). Implications for marketing the rehabilitation counseling profession and RCE programs were provided including offering that supports specialization, specialty certifications, and licensure. ********** For rehabilitation education (RCE) programs to remain relevant, viable, and attractive to students they must prepare students to enter a lifelong profession that has career options. The counseling profession, including rehabilitation counseling, is continually evolving and changing. As Emener, Evans, Lowe, and Richard (2001) pointed out, over the past five decades, the one constant that has most affected RCEs [rehabilitation educators] has been the phenomenon of change (p.244). In recent years changes in the counseling profession have been influenced by many factors including managed care, third-party reimbursement systems, licensure legislation, and an increasing number of counselors going into private counseling practice. Rehabilitation counseling has been influenced by these same factors along with changes related to disability insurance and policy, technology, and increasing career options. It is an important ongoing task for RCE programs to periodically assess students' career goals if they want to remain current with changes in the field and provide attractive educational options for prospective students. In addition, as pointed out by Goodwin (1986); Brodwin, Carlos, Orange, and Myers (1994); and Wilson, Rollins, and Doughty (2000), it is necessary to develop marketing and recruitment strategies for RCE programs as well as the rehabilitation counseling profession. Most RCE students go to work in a specialty area within the counseling and rehabilitation fields (Goodwin, 1992). This was supported by two studies of career goals of RCE students at the University of South Florida (USF) conducted by Emener, Tannenbaum, and Cady (1990) and Dixon, Emener, Kelley, and Wright (1999). In the Emener et al. study, 79.8% of graduate students reported having a specific career goal upon entering the USF RCE program. In a replicated study by Dixon et al. nine years later at the same USF RCE 85.9% of entering students had a specific career goal. Addiction counselor and mental health counselor in the Emener et al. study and the reverse order in the Dixon et al. study were the most frequently cited career goals. In addition, most students maintained their career goals throughout their RCE programs. This included 75.9% of students in the Emener et al. study and 73% in the Dixon et al. study. A follow-up study by Kelley, Dixon, Emener, and Wright (1999) of graduates of the USF RCE reported that 60% of recent graduates (1987-1997) and 39% of remote graduates (1972-1986) attained their original career goals. The reasons students selected a RCE program to achieve their career goals were varied. Some individuals' selection of a RCE program and rehabilitation counseling as a career choice was influenced by a personal experience with disability or having a close family member or friend with a disability (Emener et al., 1990; Glover-Graf & Janikowski, 2001). Students' choice of a RCE program was also influenced by the characteristics of the RCE program. Some of the highest ranking features reported by RCE students in a study by Crimando, Sanders-Henry, and Chandler (1988) were academic reputation of the program, curricula offerings, job opportunities in the field, and professional reputation of the faculty (p. …",2006,Martha H. Chapin; Lloyd R. Goodwin,College student journal,https://eric.ed.gov/?id=EJ765385,https://openalex.org/W171810274,openalex_snapshot,Chapin · 2006 · College student journal,replication,screen,rule:replication-claim-title-broad; Replication Study,high,multiple_original,low,,W171810274,,,,,,,,,,"@article{MarthaHChapin_2006, title={Rehabilitation Counselor Education Students' Career Goals: A Partial Replication Study}, author={Martha H. Chapin and Lloyd R. Goodwin}, journal={College student journal}, year={2006}, url={https://eric.ed.gov/?id=EJ765385}}",target_pending,"This is a partial replication study of Emener, Tannenbaum, and Cady (1990) and Dixon, Emener, Kelley, and Wright (1999). | title searches: declined('Emener, Tannenbaum, and Cady (1990) -> authoryear:emener+tan'); declined('Dixon, Emener, Kelley, and Wright (1999) -> authoryear:dixon') | target prompt named 2 original(s); none could be matched to a record | searches: declined('Emener, Tannenbaum, and Cady (1990) -> authoryear:emener+tan'); declined('Dixon, Emener, Kelley, and Wright (1999) -> authoryear:dixon')",low,gpt-5.4-mini,clearly_declared|context_transfer|other,skipped,,,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1,,
