doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1001/archgenpsychiatry.2009.155,Association of the Glutamate Transporter Gene SLC1A1 With Atypical Antipsychotics–Induced Obsessive-compulsive Symptoms,2253,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2009,biological sciences,G_gate_miss_with_abstract
10.1001/archgenpsychiatry.2010.51,Genetic and Environmental Influences on Disordered Gambling in Men and Women,1577,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,biological sciences,G_gate_miss_with_abstract
10.1001/archgenpsychiatry.2010.94,Brain Function in Carriers of a Genome-wide Supported Bipolar Disorder Variant,1988,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,biological sciences,G_gate_miss_with_abstract
10.1001/archinte.168.16.1791,Physical Activity and the Association of Common FTO Gene Variants With Body Mass Index and Obesity,1846,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2008,biological sciences,G_gate_miss_with_abstract
10.1001/archneur.63.9.1250,Clinical Features of Parkinson Disease Patients With Homozygous Leucine-Rich Repeat Kinase 2 G2019S Mutations,945,oa,,,,deepseek/deepseek-v4-flash=none,,,,,2006,biological sciences,G_gate_miss_with_abstract
10.1001/archneurol.2009.101,Implication of Sex and SORL1 Variants in Italian Patients With Alzheimer Disease,1561,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2009,biological sciences,G_gate_miss_with_abstract
10.1001/archneurol.2010.201,"Meta-analysis Confirms CR1, CLU, and PICALM as Alzheimer Disease Risk Loci and Reveals Interactions With APOE Genotypes",1687,oa,,,,deepseek/deepseek-v4-flash=reproduction/confident,,,,,2010,biological sciences,G_gate_miss_with_abstract
10.1001/archneurol.2010.350,Association of TMEM106B Gene Polymorphism With Age at Onset in Granulin Mutation Carriers and Plasma Granulin Protein Levels,1775,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2011,biological sciences,G_gate_miss_with_abstract
10.1001/archneurol.2011.646,A Comprehensive Genetic Association Study of Alzheimer Disease in African Americans,1758,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2011,biological sciences,G_gate_miss_with_abstract
10.1001/archophthalmol.2009.355,Association Between Erythropoietin Gene Polymorphisms and Diabetic Retinopathy,1557,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2010,biological sciences,G_gate_miss_with_abstract
